UnitName,Power
unit_1156,0.0
unit_1157,0.0
unit_1158,0.0
unit_1159,0.0
unit_1160,0.0
unit_1161,0.0
unit_1162,0.0
unit_1163,0.0
unit_1164,0.0
unit_1165,0.0
unit_1166,0.0
unit_1167,0.000672
unit_1168,0.0001234
unit_1169,6.17e-05
unit_1170,0.0001234
unit_1171,6.17e-05
unit_1172,0.000336
unit_1173,6.170261e-05
unit_1174,0.00012340683
unit_1175,1.267e-08
unit_1176,6.170913e-05
unit_1177,6.171566e-05
unit_1178,4.42e-09
unit_1179,0.00012340489999999998
unit_1180,6.171880199999999e-05
unit_1181,1.4184000000000001e-08
unit_1182,1.207e-08
unit_1183,1.596e-08
unit_1184,1.8389999999999998e-08
unit_1185,2.4101000000000002e-08
unit_1186,2.0069999999999997e-08
unit_1187,1.382e-08
unit_1188,6.171751e-05
unit_1189,6.3299999999999994e-09
unit_1190,9.964e-09
unit_1191,1.3422000000000001e-08
unit_1192,6.170421999999999e-05
unit_1193,2.11e-09
unit_1194,0.00012340727
unit_1195,6.171206200000002e-05
unit_1196,1.2738999999999999e-08
unit_1197,1.7158999999999998e-08
unit_1198,2.7539999999999997e-08
unit_1199,2.0469999999999997e-08
unit_1200,1.222e-08
unit_1201,1.27e-08
unit_1202,9.31e-09
unit_1203,1.151e-08
unit_1204,6.170961e-05
unit_1205,1.1121e-08
unit_1206,2.0220000000000002e-08
unit_1207,1.7860000000000002e-08
unit_1208,1.1054000000000001e-07
unit_1209,2.0419e-08
unit_1210,1.3743e-08
unit_1211,1.1428e-08
unit_1212,2.1352e-08
unit_1213,2.4320000000000002e-08
unit_1214,1.9990000000000002e-08
unit_1215,1.659e-08
unit_1216,1.915e-08
unit_1217,5.880919e-05
unit_1218,5.88051e-05
unit_1219,1.268e-08
unit_1220,9.162e-09
unit_1221,1.097e-08
unit_1222,1.2564000000000001e-08
unit_1223,1.383e-08
unit_1224,4.43e-09
unit_1225,0.00043900211
unit_1226,1.6139999999999998e-08
unit_1227,1.1395e-08
unit_1228,1.43e-08
unit_1229,1.102e-08
unit_1230,1.532e-08
unit_1231,9.661999999999999e-09
unit_1232,1.3131e-08
unit_1233,1.5241e-08
unit_1234,1.206e-08
unit_1235,1.852e-08
unit_1236,1.517e-08
unit_1237,5.86e-09
unit_1238,1.9209999999999998e-08
unit_1239,5.550653999999999e-05
unit_1240,5.8802179999999996e-05
unit_1241,0.0001205
unit_1242,0.0001205
unit_1243,6.170525e-05
unit_1244,0.00012340428
unit_1245,4.9899999999999995e-09
unit_1246,1.8789999999999998e-08
unit_1247,2.3060000000000003e-08
unit_1248,5.561772000000001e-05
unit_1249,6.17047e-05
unit_1250,6.17e-05
unit_1251,0.0001234
unit_1252,0.0001234
unit_1253,0.0001111
unit_1254,5.56e-05
unit_1255,1.0153e-08
unit_1256,1.5362000000000002e-08
unit_1257,1.2754000000000001e-08
unit_1258,1.6962e-08
unit_1259,4.9819999999999995e-09
unit_1260,1.961e-08
unit_1261,1.0985e-08
unit_1262,1.2263e-08
unit_1263,1.2274e-08
unit_1264,1.3892999999999999e-08
unit_1265,1.4102000000000001e-08
unit_1266,1.1903e-08
unit_1267,5.5506272999999994e-05
unit_1268,1.7444e-08
unit_1269,1.1230999999999998e-08
unit_1270,1.5932e-08
unit_1271,1.185e-08
unit_1272,1.09e-08
unit_1273,1.3222000000000001e-08
unit_1274,2.418e-08
unit_1275,1.497e-08
unit_1276,1.7379999999999997e-08
unit_1277,1.7882e-08
unit_1278,2.538e-08
unit_1279,1.5641e-08
unit_1280,5.5505371e-05
unit_1281,5.55e-05
unit_1282,0.0
unit_1283,0.0
unit_1284,0.0
unit_1285,0.0
unit_1286,0.0
unit_1287,0.0
unit_1288,0.0
unit_1289,0.0
unit_1290,0.0
unit_1291,0.0
unit_1292,0.000688
unit_1293,0.000344
unit_1294,0.0004057
unit_1295,0.00068
unit_1296,0.0001234
unit_1297,0.0001234
unit_1298,0.0001234
unit_1299,0.0001234
unit_1300,0.0001234
unit_1301,0.00039769999999999996
unit_1302,0.0004057
unit_1303,6.170163e-05
unit_1304,1.1359999999999999e-08
unit_1305,6.170653e-05
unit_1306,6.170682e-05
unit_1307,6.171076e-05
unit_1308,0.0001234
unit_1309,0.00012340287199999998
unit_1310,1.334e-08
unit_1311,1.014e-08
unit_1312,1.276e-08
unit_1313,1.2490999999999999e-08
unit_1314,1.4261000000000001e-08
unit_1315,1.5660000000000003e-08
unit_1316,6.170624e-05
unit_1317,1.369e-08
unit_1318,7.091999999999999e-09
unit_1319,1.2510000000000001e-08
unit_1320,1.2510000000000001e-08
unit_1321,1.4770000000000001e-08
unit_1322,1.236e-08
unit_1323,0.0001234
unit_1324,0.00012340810000000002
unit_1325,1.8121e-08
unit_1326,1.368e-08
unit_1327,1.241e-08
unit_1328,2.198e-08
unit_1329,1.15e-08
unit_1330,1.4639999999999999e-08
unit_1331,2.1440000000000002e-08
unit_1332,0.00012340194999999998
unit_1333,1.5711000000000004e-08
unit_1334,6.170572100000001e-05
unit_1335,2.184e-08
unit_1336,6.171425e-05
unit_1337,1.885e-08
unit_1338,6.171047e-05
unit_1339,1.899e-08
unit_1340,1.4089999999999999e-08
unit_1341,1.3864000000000001e-08
unit_1342,1.6142e-08
unit_1343,1.6262e-08
unit_1344,1.923e-08
unit_1345,6.172978200000001e-05
unit_1346,0.00011760117
unit_1347,5.989999999999999e-09
unit_1348,1.396e-08
unit_1349,1.4981e-08
unit_1350,8.723e-09
unit_1351,1.0082e-08
unit_1352,1.058e-08
unit_1353,1.151e-08
unit_1354,1.7440000000000003e-08
unit_1355,1.465e-08
unit_1356,1.117e-08
unit_1357,1.3792e-08
unit_1358,8.792e-09
unit_1359,1.2951000000000001e-08
unit_1360,8.516e-09
unit_1361,1.0062e-08
unit_1362,1.097e-08
unit_1363,1.4371e-08
unit_1364,1.358e-08
unit_1365,1.417e-08
unit_1366,1.3352000000000001e-08
unit_1367,5.8807689999999995e-05
unit_1368,5.88e-05
unit_1369,0.00011760218
unit_1370,6.17e-05
unit_1371,0.0001234
unit_1372,0.00012340419199999996
unit_1373,0.0001176
unit_1374,1.5491e-08
unit_1375,5.5510800000000004e-05
unit_1376,5.562131e-05
unit_1377,6.91e-09
unit_1378,5.56e-05
unit_1379,0.0001234
unit_1380,6.17e-05
unit_1381,5.55e-05
unit_1382,0.000111
unit_1383,0.000111
unit_1384,0.000111000762
unit_1385,1.3422000000000001e-08
unit_1386,1.905e-08
unit_1387,1.355e-08
unit_1388,5.69e-09
unit_1389,1.3359999999999999e-08
unit_1390,1.716e-08
unit_1391,1.8252e-08
unit_1392,1.559e-08
unit_1393,1.843e-08
unit_1394,1.5384e-08
unit_1395,0.00011101115200000003
unit_1396,5.55e-05
unit_1397,5.55143e-05
unit_1398,1.4160999999999999e-08
unit_1399,1.562e-08
unit_1400,9.412e-09
unit_1401,1.1312e-08
unit_1402,6.61e-09
unit_1403,1.567e-08
unit_1404,1.5109999999999998e-08
unit_1405,2.2270000000000004e-08
unit_1406,2.3999999999999997e-08
unit_1407,1.8939999999999996e-08
unit_1408,5.551421999999999e-05
unit_1409,0.00011100769000000001
unit_1410,0.0001111
unit_1411,5.55e-05
unit_1412,0.0
unit_1413,0.0
unit_1414,0.0
unit_1415,0.0
unit_1416,0.0
unit_1417,0.0
unit_1418,0.0
unit_1419,0.0
unit_1420,0.0
unit_1421,0.0001234
unit_1422,0.0001234
unit_1423,0.0004057
unit_1424,6.17e-05
unit_1425,6.17e-05
unit_1426,0.0001234
unit_1427,0.0001234
unit_1428,0.0001234
unit_1429,6.17e-05
unit_1430,0.0001234
unit_1431,6.17e-05
unit_1432,0.00012340137999999998
unit_1433,6.170733e-05
unit_1434,6.170838000000001e-05
unit_1435,1.748e-08
unit_1436,1.17e-08
unit_1437,6.170489000000001e-05
unit_1438,6.1705662e-05
unit_1439,1.6212e-08
unit_1440,1.1612e-08
unit_1441,1.224e-08
unit_1442,1.9041e-08
unit_1443,2.0431000000000003e-08
unit_1444,1.738e-08
unit_1445,6.171037e-05
unit_1446,6.1707092e-05
unit_1447,6.3299999999999994e-09
unit_1448,1.4184000000000001e-08
unit_1449,1.2742000000000001e-08
unit_1450,1.447e-08
unit_1451,1.1544e-08
unit_1452,7.62e-10
unit_1453,4.069999999999999e-09
unit_1454,0.00012340076199999998
unit_1455,8.56e-09
unit_1456,1.447e-08
unit_1457,1.613e-08
unit_1458,1.9669999999999997e-08
unit_1459,2.798e-08
unit_1460,6.170818e-05
unit_1461,6.170702000000001e-05
unit_1462,6.172209e-05
unit_1463,0.00012340900199999996
unit_1464,6.171094e-05
unit_1465,0.00012340141999999998
unit_1466,6.170651e-05
unit_1467,9.352e-09
unit_1468,1.8152000000000003e-08
unit_1469,6.171242e-05
unit_1470,0.00012340632999999999
unit_1471,0.00012340211
unit_1472,6.172411999999999e-05
unit_1473,6.171290200000002e-05
unit_1474,0.0001234
unit_1475,5.880117e-05
unit_1476,2.227e-08
unit_1477,2.1789999999999995e-08
unit_1478,2.2541999999999998e-08
unit_1479,1.294e-08
unit_1480,7.113999999999999e-09
unit_1481,5.551425099999999e-05
unit_1482,4.152e-09
unit_1483,1.37e-08
unit_1484,2.013e-08
unit_1485,1.0562e-08
unit_1486,1.164e-08
unit_1487,9.66e-09
unit_1488,1.0761e-08
unit_1489,1.3524000000000001e-08
unit_1490,1.2532000000000001e-08
unit_1491,1.2261e-08
unit_1492,1.593e-08
unit_1493,1.0062999999999999e-08
unit_1494,1.3433e-08
unit_1495,1.294e-08
unit_1496,1.308e-08
unit_1497,8.45e-09
unit_1498,5.8802179999999996e-05
unit_1499,0.00011760279
unit_1500,0.0
unit_1501,0.0
unit_1502,0.000111
unit_1503,0.000111
unit_1504,5.55e-05
unit_1505,5.55e-05
unit_1506,0.000111
unit_1507,0.000111
unit_1508,0.000111
unit_1509,0.0001234
unit_1510,6.17e-05
unit_1511,5.55e-05
unit_1512,5.55e-05
unit_1513,5.550383e-05
unit_1514,1.188e-08
unit_1515,1.893e-08
unit_1516,1.8039999999999998e-08
unit_1517,1.5112e-08
unit_1518,2.0561e-08
unit_1519,1.587e-08
unit_1520,1.185e-08
unit_1521,1.407e-08
unit_1522,1.654e-08
unit_1523,2.2911000000000006e-08
unit_1524,5.55e-05
unit_1525,0.0001111
unit_1526,1.422e-08
unit_1527,1.7219999999999998e-08
unit_1528,1.1134e-08
unit_1529,1.0362e-08
unit_1530,1.5532e-08
unit_1531,1.2472e-08
unit_1532,8.65e-09
unit_1533,1.6892e-08
unit_1534,1.9693000000000003e-08
unit_1535,1.3952000000000001e-08
unit_1536,5.5507009999999996e-05
unit_1537,5.55e-05
unit_1538,5.55e-05
unit_1539,5.56e-05
unit_1540,0.0
unit_1541,0.0
unit_1542,0.0
unit_1543,0.0
unit_1544,0.0
unit_1545,0.0
unit_1546,0.0
unit_1547,0.0
unit_1548,0.0
unit_1549,0.0
unit_1550,0.0001234
unit_1551,0.000944
unit_1552,0.0004057
unit_1553,0.000336
unit_1554,6.17e-05
unit_1555,0.0001234
unit_1556,6.17e-05
unit_1557,0.0001234
unit_1558,6.17e-05
unit_1559,0.0001234
unit_1560,0.0004057
unit_1561,6.170326e-05
unit_1562,1.01e-08
unit_1563,1.801e-08
unit_1564,6.171450000000001e-05
unit_1565,1.4290000000000001e-08
unit_1566,6.170489000000001e-05
unit_1567,0.00012340211
unit_1568,1.1312e-08
unit_1569,9.75e-09
unit_1570,1.1769999999999999e-08
unit_1571,1.533e-08
unit_1572,6.171517000000001e-05
unit_1573,1.888e-08
unit_1574,1.4782000000000001e-08
unit_1575,1.1312e-08
unit_1576,8.44e-09
unit_1577,1.1312e-08
unit_1578,1.1312e-08
unit_1579,9.49e-09
unit_1580,1.213e-08
unit_1581,1.2892e-08
unit_1582,1.2163000000000001e-08
unit_1583,1.6139999999999998e-08
unit_1584,8.852e-09
unit_1585,1.362e-08
unit_1586,1.26e-08
unit_1587,1.288e-08
unit_1588,1.1899999999999999e-08
unit_1589,1.107e-08
unit_1590,9.832e-09
unit_1591,1.9640000000000002e-08
unit_1592,6.17e-05
unit_1593,0.0001234
unit_1594,0.00012340395999999997
unit_1595,6.171098200000001e-05
unit_1596,6.170954999999999e-05
unit_1597,0.00012340395999999997
unit_1598,6.170163e-05
unit_1599,6.170421999999999e-05
unit_1600,9.769999999999999e-09
unit_1601,1.17e-08
unit_1602,6.170374e-05
unit_1603,0.0001234
unit_1604,5.881377e-05
unit_1605,5.880906999999999e-05
unit_1606,1.274e-08
unit_1607,8.45e-09
unit_1608,1.375e-08
unit_1609,1.3532e-08
unit_1610,7.07e-09
unit_1611,4.651e-09
unit_1612,1.7501000000000002e-08
unit_1613,2.5441000000000003e-08
unit_1614,1.0913e-08
unit_1615,2.4553000000000005e-08
unit_1616,7.0359999999999985e-09
unit_1617,1.1871000000000001e-08
unit_1618,1.2473e-08
unit_1619,1.4121000000000001e-08
unit_1620,1.342e-08
unit_1621,8.24e-09
unit_1622,1.018e-08
unit_1623,1.0712e-08
unit_1624,0.000439011131
unit_1625,5.8815319999999994e-05
unit_1626,0.00011760436
unit_1627,0.00011760218
unit_1628,6.17e-05
unit_1629,0.0001234
unit_1630,6.17e-05
unit_1631,5.55e-05
unit_1632,1.781e-08
unit_1633,3.192e-08
unit_1634,2.592e-08
unit_1635,5.5510881000000006e-05
unit_1636,5.550759e-05
unit_1637,5.55e-05
unit_1638,5.55e-05
unit_1639,5.55e-05
unit_1640,0.000111
unit_1641,5.55e-05
unit_1642,5.550211e-05
unit_1643,5.5506329999999996e-05
unit_1644,5.551037199999999e-05
unit_1645,9.014e-09
unit_1646,5.202e-09
unit_1647,1.3402e-08
unit_1648,9.692e-09
unit_1649,1.2074000000000001e-08
unit_1650,2.0892e-08
unit_1651,1.4112e-08
unit_1652,1.227e-08
unit_1653,1.022e-08
unit_1654,1.0042e-08
unit_1655,0.000111
unit_1656,5.550776399999999e-05
unit_1657,5.551218399999999e-05
unit_1658,1.2942e-08
unit_1659,1.1312e-08
unit_1660,1.1684e-08
unit_1661,5.561236e-05
unit_1662,9.412e-09
unit_1663,1.4102000000000001e-08
unit_1664,1.447e-08
unit_1665,5.5508649999999996e-05
unit_1666,0.000111
unit_1667,5.55e-05
unit_1668,0.000111
unit_1669,0.0
unit_1670,0.0
unit_1671,0.0
unit_1672,0.0
unit_1673,0.0
unit_1674,0.0
unit_1675,0.0
unit_1676,0.0
unit_1677,0.0
unit_1678,0.0
unit_1679,0.0001234
unit_1680,0.000336
unit_1681,0.000344
unit_1682,0.0004057
unit_1683,0.0
unit_1684,0.0001234
unit_1685,6.17e-05
unit_1686,6.17e-05
unit_1687,0.0001234
unit_1688,6.17e-05
unit_1689,0.0001234
unit_1690,0.0001234
unit_1691,6.17081e-05
unit_1692,6.170864e-05
unit_1693,1.354e-08
unit_1694,1.3330000000000001e-08
unit_1695,6.170537e-05
unit_1696,0.0001234
unit_1697,0.00012340709199999998
unit_1698,6.17079e-05
unit_1699,1.2792e-08
unit_1700,5.8812670999999994e-05
unit_1701,6.170607e-05
unit_1702,1.5272e-08
unit_1703,1.3422000000000001e-08
unit_1704,1.3422000000000001e-08
unit_1705,7.2199999999999995e-09
unit_1706,1.2836000000000002e-08
unit_1707,1.4620000000000001e-08
unit_1708,1.2964000000000001e-08
unit_1709,1.0252e-08
unit_1710,1.0726000000000001e-08
unit_1711,1.1312e-08
unit_1712,1.3362e-08
unit_1713,1.28e-08
unit_1714,1.8589999999999996e-08
unit_1715,1.437e-08
unit_1716,1.702e-08
unit_1717,9.979999999999999e-09
unit_1718,1.0491999999999999e-08
unit_1719,1.266e-08
unit_1720,6.1710992e-05
unit_1721,1.47e-08
unit_1722,1.331e-08
unit_1723,2.11e-09
unit_1724,6.170261e-05
unit_1725,1.5420000000000002e-08
unit_1726,1.151e-08
unit_1727,0.00068870619
unit_1728,1.058e-08
unit_1729,6.172025e-05
unit_1730,1.218e-08
unit_1731,6.170585e-05
unit_1732,6.173439999999999e-05
unit_1733,4.305e-08
unit_1734,7.38e-09
unit_1735,5.881451999999999e-05
unit_1736,1.052e-08
unit_1737,1.599e-08
unit_1738,1.309e-08
unit_1739,1.0721e-08
unit_1740,3.434e-09
unit_1741,8.253999999999999e-09
unit_1742,1.4242000000000001e-08
unit_1743,6.822e-09
unit_1744,7.334999999999999e-09
unit_1745,1.1802e-08
unit_1746,5.692999999999999e-09
unit_1747,1.0362e-08
unit_1748,1.1381e-08
unit_1749,1.518e-08
unit_1750,1.5451e-08
unit_1751,1.1221e-08
unit_1752,1.7163e-08
unit_1753,7.2899999999999994e-09
unit_1754,1.41e-08
unit_1755,5.880435999999999e-05
unit_1756,0.0001176
unit_1757,0.0001205
unit_1758,0.000111
unit_1759,0.00011100811
unit_1760,9.4e-09
unit_1761,4.0549999999999996e-08
unit_1762,3.549299999999999e-08
unit_1763,1.9862e-08
unit_1764,1.7352000000000002e-08
unit_1765,1.5402e-08
unit_1766,5.55e-05
unit_1767,5.55e-05
unit_1768,0.0001172
unit_1769,5.55e-05
unit_1770,0.0001111
unit_1771,0.0001111
unit_1772,0.000111
unit_1773,5.5507489999999996e-05
unit_1774,1.1034e-08
unit_1775,6.37e-09
unit_1776,1.7409999999999995e-08
unit_1777,1.5354e-08
unit_1778,1.1522e-08
unit_1779,8.87e-09
unit_1780,1.3652e-08
unit_1781,6.171303199999999e-05
unit_1782,6.173243999999999e-05
unit_1783,4.8659999999999994e-08
unit_1784,5.551622e-05
unit_1785,0.00011110096200000001
unit_1786,5.550422e-05
unit_1787,5.550969399999999e-05
unit_1788,1.64e-08
unit_1789,5.5507959999999995e-05
unit_1790,7.091999999999999e-09
unit_1791,1.3422000000000001e-08
unit_1792,1.4642e-08
unit_1793,1.1071999999999998e-08
unit_1794,5.55e-05
unit_1795,5.56e-05
unit_1796,5.55e-05
unit_1797,0.0001111
unit_1798,5.55e-05
unit_1799,0.0
unit_1800,0.0
unit_1801,0.0
unit_1802,0.0
unit_1803,0.0
unit_1804,0.0
unit_1805,0.0
unit_1806,0.0
unit_1807,0.0
unit_1808,0.00039769999999999996
unit_1809,0.0001234
unit_1810,0.000672
unit_1811,0.000336
unit_1812,0.00039769999999999996
unit_1813,0.0001234
unit_1814,0.0001234
unit_1815,0.0001234
unit_1816,6.17e-05
unit_1817,0.0001234
unit_1818,6.17e-05
unit_1819,0.0001234
unit_1820,6.94e-09
unit_1821,0.0001234
unit_1822,1.72e-08
unit_1823,1.277e-08
unit_1824,8.84e-09
unit_1825,6.17e-05
unit_1826,4.22e-09
unit_1827,9.11e-09
unit_1828,5.8813799999999996e-05
unit_1829,0.0001176
unit_1830,0.0001234
unit_1831,0.0001234
unit_1832,6.171132400000001e-05
unit_1833,1.3422000000000001e-08
unit_1834,6.3299999999999994e-09
unit_1835,1.071e-08
unit_1836,1.3422000000000001e-08
unit_1837,1.156e-08
unit_1838,9.43e-09
unit_1839,1.1252e-08
unit_1840,1.0162e-08
unit_1841,2.144e-08
unit_1842,1.116e-08
unit_1843,1.022e-08
unit_1844,7.76e-09
unit_1845,1.245e-08
unit_1846,1.7370000000000003e-08
unit_1847,1.1419999999999999e-08
unit_1848,1.2074000000000001e-08
unit_1849,0.00012340162999999998
unit_1850,1.5490000000000002e-08
unit_1851,1.446e-08
unit_1852,6.171491000000001e-05
unit_1853,0.00012341014999999996
unit_1854,2.3620000000000002e-08
unit_1855,0.0006270093299999999
unit_1856,6.170279e-05
unit_1857,6.170627999999999e-05
unit_1858,7.48e-09
unit_1859,1.17e-08
unit_1860,0.00012340576
unit_1861,6.173642e-05
unit_1862,5.881019e-05
unit_1863,5.8806619999999995e-05
unit_1864,7.22e-09
unit_1865,1.742e-08
unit_1866,1.8449999999999996e-08
unit_1867,8.390999999999999e-09
unit_1868,1.6081e-08
unit_1869,5.38e-09
unit_1870,8.85e-09
unit_1871,1.402e-08
unit_1872,1.525e-08
unit_1873,1.457e-08
unit_1874,8.25e-09
unit_1875,1.3632000000000001e-08
unit_1876,1.6659999999999998e-08
unit_1877,6.501e-09
unit_1878,1.043e-08
unit_1879,1.417e-08
unit_1880,1.73e-08
unit_1881,1.1260999999999999e-08
unit_1882,0.00043900498200000003
unit_1883,5.880653999999999e-05
unit_1884,0.00011760218
unit_1885,0.0001176
unit_1886,0.0001143
unit_1887,0.000111
unit_1888,0.000111
unit_1889,5.551022e-05
unit_1890,5.5619281e-05
unit_1891,2.2171999999999998e-08
unit_1892,3.4891e-08
unit_1893,2.5273e-08
unit_1894,2.4151e-08
unit_1895,0.00011110211
unit_1896,0.000111
unit_1897,5.5504110000000003e-05
unit_1898,5.55e-05
unit_1899,0.0001172
unit_1900,0.000111
unit_1901,0.000111
unit_1902,4.9819999999999995e-09
unit_1903,1.171e-08
unit_1904,4.9819999999999995e-09
unit_1905,1.881e-08
unit_1906,1.565e-08
unit_1907,1.0092e-08
unit_1908,1.4770000000000001e-08
unit_1909,5.551092199999999e-05
unit_1910,0.0001172
unit_1911,6.17157e-05
unit_1912,4.0549999999999996e-08
unit_1913,3.192e-08
unit_1914,5.55e-05
unit_1915,5.55e-05
unit_1916,0.00011100383
unit_1917,5.5508049999999994e-05
unit_1918,0.00011100422
unit_1919,0.00011100211
unit_1920,0.00011110594000000001
unit_1921,1.448e-08
unit_1922,5.551529e-05
unit_1923,0.00011100211
unit_1924,0.000111
unit_1925,0.000111
unit_1926,0.0
unit_1927,0.0
unit_1928,0.0
unit_1929,0.0
unit_1930,0.0
unit_1931,0.0
unit_1932,0.0
unit_1933,0.0
unit_1934,0.0
unit_1935,0.0
unit_1936,0.0
unit_1937,0.00039769999999999996
unit_1938,0.000672
unit_1939,0.0001234
unit_1940,0.000336
unit_1941,0.00039769999999999996
unit_1942,0.0001234
unit_1943,0.0001234
unit_1944,0.0001234
unit_1945,0.0001234
unit_1946,6.17e-05
unit_1947,0.0001234
unit_1948,0.0001234
unit_1949,7e-09
unit_1950,1.622e-08
unit_1951,2.121e-08
unit_1952,2.8650000000000002e-08
unit_1953,2.341e-08
unit_1954,6.171653000000003e-05
unit_1955,6.171486999999999e-05
unit_1956,1.074e-08
unit_1957,7.96e-09
unit_1958,5.880211e-05
unit_1959,0.0001176
unit_1960,6.170528000000001e-05
unit_1961,5.880757199999999e-05
unit_1962,1.741e-08
unit_1963,7.2199999999999995e-09
unit_1964,1.0252e-08
unit_1965,1.266e-08
unit_1966,1.2202e-08
unit_1967,8.65e-09
unit_1968,1.2239999999999999e-08
unit_1969,1.9472e-08
unit_1970,1.626e-08
unit_1971,9.67e-09
unit_1972,1.6819999999999998e-08
unit_1973,1.628e-08
unit_1974,1.097e-08
unit_1975,8.8e-09
unit_1976,1.0641999999999999e-08
unit_1977,6.170632999999999e-05
unit_1978,0.00012340162999999998
unit_1979,1.363e-08
unit_1980,0.00012340869999999998
unit_1981,6.171083000000001e-05
unit_1982,6.170487e-05
unit_1983,1.9640000000000002e-08
unit_1984,0.00068870808
unit_1985,1.388e-08
unit_1986,6.171232999999999e-05
unit_1987,0.00012341380099999998
unit_1988,1.022e-08
unit_1989,6.17119e-05
unit_1990,0.0001172
unit_1991,0.0001176047
unit_1992,1.0739999999999999e-08
unit_1993,5.8808729999999994e-05
unit_1994,0.00043901603000000007
unit_1995,1.749e-08
unit_1996,1.111e-08
unit_1997,1.1604000000000001e-08
unit_1998,1.151e-08
unit_1999,1.0162e-08
unit_2000,1.011e-08
unit_2001,8.46e-09
unit_2002,2.4499999999999998e-08
unit_2003,1.9149999999999996e-08
unit_2004,1.6024000000000002e-08
unit_2005,9.412e-09
unit_2006,9.544000000000001e-09
unit_2007,1.601e-08
unit_2008,1.326e-08
unit_2009,1.016e-08
unit_2010,2.0029999999999998e-08
unit_2011,1.083e-08
unit_2012,9.61e-09
unit_2013,5.8802179999999996e-05
unit_2014,0.0001205
unit_2015,0.000111
unit_2016,0.000111
unit_2017,0.0
unit_2018,5.5512329999999996e-05
unit_2019,5.5605182e-05
unit_2020,2.972e-08
unit_2021,2.8584e-08
unit_2022,2.6555000000000002e-08
unit_2023,1.0922e-08
unit_2024,0.0001111
unit_2025,5.55e-05
unit_2026,6.171552000000001e-05
unit_2027,6.171473999999998e-05
unit_2028,6.17034e-05
unit_2029,6.17e-05
unit_2030,5.55e-05
unit_2031,0.0001111
unit_2032,1.2656000000000001e-08
unit_2033,7.5e-09
unit_2034,1.0182e-08
unit_2035,5.561622999999999e-05
unit_2036,1.1604000000000001e-08
unit_2037,5.551133199999999e-05
unit_2038,5.5600762e-05
unit_2039,6.17e-05
unit_2040,2.847e-08
unit_2041,6.171824e-05
unit_2042,3.244e-08
unit_2043,1.824e-08
unit_2044,5.552155e-05
unit_2045,8.11e-09
unit_2046,5.550811e-05
unit_2047,2.23e-09
unit_2048,5.659999999999999e-09
unit_2049,4.13e-09
unit_2050,3.528e-08
unit_2051,7.26e-09
unit_2052,3.26e-09
unit_2053,2.11e-09
unit_2054,7.091999999999999e-09
unit_2055,4.9819999999999995e-09
unit_2056,0.0
unit_2057,0.0
unit_2058,0.0
unit_2059,0.0
unit_2060,0.0
unit_2061,0.0
unit_2062,0.0
unit_2063,0.0
unit_2064,0.0
unit_2065,0.0
unit_2066,0.00039769999999999996
unit_2067,0.0001205
unit_2068,0.0001205
unit_2069,0.00039769999999999996
unit_2070,6.17e-05
unit_2071,0.0003915
unit_2072,0.0001172
unit_2073,0.0001234
unit_2074,0.0001234
unit_2075,0.0001234
unit_2076,0.0001234
unit_2077,0.0
unit_2078,1.466e-08
unit_2079,1.6609999999999998e-08
unit_2080,0.00012340586
unit_2081,1.4490000000000001e-08
unit_2082,0.00012342132999999995
unit_2083,6.170701e-05
unit_2084,5.8805369999999996e-05
unit_2085,1.074e-08
unit_2086,5.880958999999999e-05
unit_2087,0.00011760326000000001
unit_2088,5.880481e-05
unit_2089,0.00012050701
unit_2090,5.8808639999999994e-05
unit_2091,2.0344000000000003e-08
unit_2092,8.18e-09
unit_2093,1.6842e-08
unit_2094,1.2074000000000001e-08
unit_2095,1.3234000000000001e-08
